date,sum,mean,min,max,count
2022-11-21,0.6957617,0.06325106363636364,0.0103659,0.110957,11
2023-06-22,1.01120946,0.04396562869565217,0.00263787,0.0683496,23
2023-06-23,1.95248546,0.05423570722222222,0.00491546,0.114724,36
2023-07-08,1.29551087,0.0350138072972973,0.00387358,0.0707976,37
2023-08-03,1.1817729000000001,0.05908864500000001,0.00180225,0.114013,20
2023-09-03,2.66632808,0.0533265616,0.00517739,0.171556,50
2024-06-07,0.95640627,0.059775391875,0.00237074,0.137903,16
2024-06-19,3.694755777,0.07389511554,0.000478259,0.154774,50
2024-06-20,1.385048692,0.04776029972413793,0.000519705,0.143179,29
2024-06-21,1.59218027,0.06922522913043479,0.00309907,0.235115,23
2024-06-23,3.7956195749,0.08251346901956522,9.98559e-05,0.145078,46
2024-06-24,2.66924514,0.056792449787234044,0.0030108,0.141865,47
2024-06-25,1.139642674,0.05698213370000001,3.1138e-05,0.142935,20
2024-06-26,2.7914922818,0.07157672517435898,1.71258e-05,0.142869,39
2024-06-27,4.29769744,0.0671515225,0.00182394,0.170832,64
2024-06-30,0.93150964,0.07762580333333334,0.00994754,0.136911,12
2024-07-13,1.95651333,0.07525051269230769,0.00859163,0.131509,26
2024-08-15,0.71494313,0.0357471565,0.00173117,0.119003,20
2024-08-27,0.8196160782064877,0.04821271048273457,6.48774e-12,0.186239,17
